,secid,date,low,high,close,volume,return,cfadj,open,cfret,shrout
33,108105.0,1996-02-16,646.99,651.42,647.98,0.0,-0.005128,1.0,651.32,1.0,0.0
34,108105.0,1996-02-20,638.79,647.98,640.65,0.0,-0.011312,1.0,647.98,1.0,0.0
35,108105.0,1996-02-21,640.65,648.11,648.1,0.0,0.011629,1.0,640.65,1.0,0.0
36,108105.0,1996-02-22,648.1,659.75,658.86,0.0,0.016602,1.0,648.1,1.0,0.0
37,108105.0,1996-02-23,652.25,663.0,659.08,0.0,0.000334,1.0,658.86,1.0,0.0
38,108105.0,1996-02-26,650.16,659.08,650.46,0.0,-0.013079,1.0,659.08,1.0,0.0
39,108105.0,1996-02-27,643.87,650.62,647.24,0.0,-0.00495,1.0,650.46,1.0,0.0
40,108105.0,1996-02-28,643.99,654.39,644.75,0.0,-0.003847,1.0,647.24,1.0,0.0
41,108105.0,1996-02-29,639.01,646.95,640.43,0.0,-0.0067,1.0,644.75,1.0,0.0
42,108105.0,1996-03-01,635.0,644.38,644.37,0.0,0.006152,1.0,640.43,1.0,0.0
43,108105.0,1996-03-04,644.37,653.54,650.81,0.0,0.009994,1.0,644.37,1.0,0.0
44,108105.0,1996-03-05,648.77,655.8,655.79,0.0,0.007652,1.0,650.81,1.0,0.0
45,108105.0,1996-03-06,651.61,656.97,652.0,0.0,-0.005779,1.0,655.79,1.0,0.0
46,108105.0,1996-03-07,649.54,653.65,653.65,0.0,0.002531,1.0,652.0,1.0,0.0
47,108105.0,1996-03-08,627.63,653.65,633.5,0.0,-0.030827,1.0,653.65,1.0,0.0
48,108105.0,1996-03-11,629.95,640.41,640.02,0.0,0.010292,1.0,633.5,1.0,0.0
49,108105.0,1996-03-12,628.82,640.02,637.09,0.0,-0.004578,1.0,640.02,1.0,0.0
50,108105.0,1996-03-13,635.19,640.52,638.55,0.0,0.002292,1.0,637.09,1.0,0.0
51,108105.0,1996-03-14,638.55,644.17,640.87,0.0,0.003633,1.0,638.55,1.0,0.0
52,108105.0,1996-03-15,638.35,642.87,641.43,0.0,0.000874,1.0,640.87,1.0,0.0
53,108105.0,1996-03-18,641.43,652.65,652.65,0.0,0.017492,1.0,641.43,1.0,0.0
54,108105.0,1996-03-19,649.8,656.18,651.69,0.0,-0.001471,1.0,652.65,1.0,0.0
55,108105.0,1996-03-20,645.57,653.13,649.98,0.0,-0.002624,1.0,651.69,1.0,0.0
56,108105.0,1996-03-21,648.1,651.54,649.19,0.0,-0.001215,1.0,649.98,1.0,0.0
57,108105.0,1996-03-22,649.19,652.08,650.62,0.0,0.002203,1.0,649.19,1.0,0.0
58,108105.0,1996-03-25,648.82,655.5,650.04,0.0,-0.000891,1.0,650.62,1.0,0.0
59,108105.0,1996-03-26,648.15,654.31,652.97,0.0,0.004507,1.0,650.04,1.0,0.0
60,108105.0,1996-03-27,647.6,653.94,648.91,0.0,-0.006218,1.0,652.97,1.0,0.0
61,108105.0,1996-03-28,646.36,649.58,648.94,0.0,4.6e-05,1.0,648.91,1.0,0.0
62,108105.0,1996-03-29,644.89,650.96,645.5,0.0,-0.005301,1.0,648.94,1.0,0.0
63,108105.0,1996-04-01,645.5,653.87,653.73,0.0,0.01275,1.0,645.5,1.0,0.0
64,108105.0,1996-04-02,652.81,655.27,655.26,0.0,0.00234,1.0,653.73,1.0,0.0
65,108105.0,1996-04-03,651.81,655.89,655.88,0.0,0.000946,1.0,655.26,1.0,0.0
66,108105.0,1996-04-04,654.89,656.68,655.86,0.0,-3.1e-05,1.0,655.88,1.0,0.0
67,108105.0,1996-04-08,638.04,655.86,644.24,0.0,-0.017717,1.0,655.86,1.0,0.0
68,108105.0,1996-04-09,640.84,646.33,642.19,0.0,-0.003182,1.0,644.24,1.0,0.0
69,108105.0,1996-04-10,631.76,642.78,633.5,0.0,-0.013532,1.0,642.19,1.0,0.0
70,108105.0,1996-04-11,624.14,635.26,631.18,0.0,-0.003662,1.0,633.5,1.0,0.0
71,108105.0,1996-04-12,631.18,637.14,636.71,0.0,0.008761,1.0,631.18,1.0,0.0
72,108105.0,1996-04-15,636.71,642.49,642.49,0.0,0.009078,1.0,636.71,1.0,0.0
73,108105.0,1996-04-16,642.15,645.57,645.0,0.0,0.003907,1.0,642.49,1.0,0.0
74,108105.0,1996-04-17,638.71,645.0,641.61,0.0,-0.005256,1.0,645.0,1.0,0.0
75,108105.0,1996-04-18,640.76,644.66,643.61,0.0,0.003117,1.0,641.61,1.0,0.0
76,108105.0,1996-04-19,643.61,647.32,645.07,0.0,0.002268,1.0,643.61,1.0,0.0
77,108105.0,1996-04-22,645.07,650.91,647.89,0.0,0.004372,1.0,645.07,1.0,0.0
78,108105.0,1996-04-23,647.7,651.59,651.58,0.0,0.005695,1.0,647.89,1.0,0.0
79,108105.0,1996-04-24,648.25,653.37,650.17,0.0,-0.002164,1.0,651.58,1.0,0.0
80,108105.0,1996-04-25,647.06,654.18,652.87,0.0,0.004153,1.0,650.17,1.0,0.0
81,108105.0,1996-04-26,651.96,656.43,653.46,0.0,0.000904,1.0,652.87,1.0,0.0
82,108105.0,1996-04-29,651.6,654.71,654.16,0.0,0.001071,1.0,653.46,1.0,0.0
83,108105.0,1996-04-30,651.05,654.59,654.17,0.0,1.5e-05,1.0,654.16,1.0,0.0
84,108105.0,1996-05-01,652.26,656.44,654.58,0.0,0.000627,1.0,654.17,1.0,0.0
85,108105.0,1996-05-02,642.13,654.58,643.38,0.0,-0.01711,1.0,654.58,1.0,0.0
86,108105.0,1996-05-03,640.23,648.45,641.63,0.0,-0.00272,1.0,643.38,1.0,0.0
87,108105.0,1996-05-06,636.19,644.64,640.81,0.0,-0.001278,1.0,641.63,1.0,0.0
88,108105.0,1996-05-07,636.96,641.4,638.26,0.0,-0.003979,1.0,640.81,1.0,0.0
89,108105.0,1996-05-08,630.07,644.79,644.77,0.0,0.0102,1.0,638.26,1.0,0.0
90,108105.0,1996-05-09,643.18,647.95,645.44,0.0,0.001039,1.0,644.77,1.0,0.0
91,108105.0,1996-05-10,645.44,653.0,652.09,0.0,0.010303,1.0,645.44,1.0,0.0
92,108105.0,1996-05-13,652.09,662.16,661.51,0.0,0.014446,1.0,652.09,1.0,0.0
93,108105.0,1996-05-14,661.51,666.96,665.6,0.0,0.006183,1.0,661.51,1.0,0.0
94,108105.0,1996-05-15,664.46,669.82,665.42,0.0,-0.00027,1.0,665.6,1.0,0.0
95,108105.0,1996-05-16,662.79,667.11,664.85,0.0,-0.000857,1.0,665.42,1.0,0.0
96,108105.0,1996-05-17,664.85,669.84,668.91,0.0,0.006107,1.0,664.85,1.0,0.0
97,108105.0,1996-05-20,667.64,673.66,673.15,0.0,0.006339,1.0,668.91,1.0,0.0
98,108105.0,1996-05-21,672.26,675.56,672.76,0.0,-0.000579,1.0,673.15,1.0,0.0
99,108105.0,1996-05-22,671.23,678.42,678.42,0.0,0.008413,1.0,672.76,1.0,0.0
100,108105.0,1996-05-23,673.45,681.1,676.0,0.0,-0.003567,1.0,678.42,1.0,0.0
101,108105.0,1996-05-24,676.0,679.72,678.51,0.0,0.003713,1.0,676.0,1.0,0.0
102,108105.0,1996-05-28,671.52,679.98,672.23,0.0,-0.009256,1.0,678.51,1.0,0.0
103,108105.0,1996-05-29,666.09,673.73,667.93,0.0,-0.006397,1.0,672.23,1.0,0.0
104,108105.0,1996-05-30,664.56,673.51,671.7,0.0,0.005644,1.0,667.93,1.0,0.0
105,108105.0,1996-05-31,667.0,673.46,669.12,0.0,-0.003841,1.0,671.7,1.0,0.0
106,108105.0,1996-06-03,665.19,669.12,667.68,0.0,-0.002152,1.0,669.12,1.0,0.0
107,108105.0,1996-06-04,667.68,672.6,672.56,0.0,0.007309,1.0,667.68,1.0,0.0
108,108105.0,1996-06-05,672.09,678.45,678.44,0.0,0.008743,1.0,672.56,1.0,0.0
109,108105.0,1996-06-06,673.02,680.32,673.03,0.0,-0.007974,1.0,678.44,1.0,0.0
110,108105.0,1996-06-07,662.48,673.31,673.31,0.0,0.000416,1.0,673.03,1.0,0.0
111,108105.0,1996-06-10,670.15,673.61,672.16,0.0,-0.001708,1.0,673.31,1.0,0.0
112,108105.0,1996-06-11,669.94,676.72,670.97,0.0,-0.00177,1.0,672.16,1.0,0.0
113,108105.0,1996-06-12,668.77,673.67,669.04,0.0,-0.002876,1.0,670.97,1.0,0.0
114,108105.0,1996-06-13,665.49,670.54,667.92,0.0,-0.001674,1.0,669.04,1.0,0.0
115,108105.0,1996-06-14,664.35,668.4,665.85,0.0,-0.003099,1.0,667.92,1.0,0.0
116,108105.0,1996-06-17,664.09,668.27,665.16,0.0,-0.001036,1.0,665.85,1.0,0.0
117,108105.0,1996-06-18,661.34,666.36,662.06,0.0,-0.00466,1.0,665.16,1.0,0.0
118,108105.0,1996-06-19,661.21,665.62,661.96,0.0,-0.000151,1.0,662.06,1.0,0.0
119,108105.0,1996-06-20,658.75,664.96,662.1,0.0,0.000211,1.0,661.96,1.0,0.0
120,108105.0,1996-06-21,662.1,666.84,666.84,0.0,0.007159,1.0,662.1,1.0,0.0
121,108105.0,1996-06-24,666.84,671.07,668.85,0.0,0.003014,1.0,666.84,1.0,0.0
122,108105.0,1996-06-25,667.29,670.65,668.48,0.0,-0.000553,1.0,668.85,1.0,0.0
123,108105.0,1996-06-26,663.67,668.49,664.39,0.0,-0.006118,1.0,668.48,1.0,0.0
124,108105.0,1996-06-27,661.56,668.9,668.55,0.0,0.006261,1.0,664.39,1.0,0.0
125,108105.0,1996-06-28,668.55,672.68,670.63,0.0,0.003111,1.0,668.55,1.0,0.0
126,108105.0,1996-07-01,670.63,675.88,675.88,0.0,0.007828,1.0,670.63,1.0,0.0
127,108105.0,1996-07-02,672.55,675.88,673.61,0.0,-0.003359,1.0,675.88,1.0,0.0
128,108105.0,1996-07-03,670.21,673.64,672.4,0.0,-0.001796,1.0,673.61,1.0,0.0
129,108105.0,1996-07-05,657.41,672.4,657.44,0.0,-0.022249,1.0,672.4,1.0,0.0
130,108105.0,1996-07-08,651.13,657.65,652.54,0.0,-0.007453,1.0,657.44,1.0,0.0
131,108105.0,1996-07-09,652.54,656.6,654.75,0.0,0.003387,1.0,652.54,1.0,0.0
132,108105.0,1996-07-10,648.39,656.27,656.06,0.0,0.002001,1.0,654.75,1.0,0.0
133,108105.0,1996-07-11,639.52,656.06,645.67,0.0,-0.015837,1.0,656.06,1.0,0.0
134,108105.0,1996-07-12,640.21,647.64,646.19,0.0,0.000805,1.0,645.67,1.0,0.0
135,108105.0,1996-07-15,629.69,646.19,629.8,0.0,-0.025364,1.0,646.19,1.0,0.0
136,108105.0,1996-07-16,605.88,631.99,628.37,0.0,-0.002271,1.0,629.8,1.0,0.0
137,108105.0,1996-07-17,628.37,636.61,634.07,0.0,0.009071,1.0,628.37,1.0,0.0
138,108105.0,1996-07-18,633.29,644.44,643.56,0.0,0.014967,1.0,634.07,1.0,0.0
139,108105.0,1996-07-19,635.5,643.51,638.73,0.0,-0.007505,1.0,643.51,1.0,0.0
140,108105.0,1996-07-22,630.38,638.73,633.77,0.0,-0.007765,1.0,638.73,1.0,0.0
141,108105.0,1996-07-23,625.65,637.7,626.87,0.0,-0.010887,1.0,633.79,1.0,0.0
142,108105.0,1996-07-24,616.43,629.1,626.65,0.0,-0.000351,1.0,626.19,1.0,0.0
143,108105.0,1996-07-25,626.65,633.57,631.17,0.0,0.007213,1.0,626.65,1.0,0.0
144,108105.0,1996-07-26,631.17,636.23,635.9,0.0,0.007494,1.0,631.17,1.0,0.0
145,108105.0,1996-07-29,630.9,635.9,630.91,0.0,-0.007847,1.0,635.9,1.0,0.0
146,108105.0,1996-07-30,629.22,635.26,635.26,0.0,0.006895,1.0,630.91,1.0,0.0
147,108105.0,1996-07-31,633.74,640.54,639.95,0.0,0.007383,1.0,635.26,1.0,0.0
148,108105.0,1996-08-01,639.49,650.66,650.02,0.0,0.015736,1.0,639.95,1.0,0.0
149,108105.0,1996-08-02,650.02,662.49,662.49,0.0,0.019184,1.0,650.02,1.0,0.0
150,108105.0,1996-08-05,659.03,663.64,660.23,0.0,-0.003411,1.0,662.49,1.0,0.0
151,108105.0,1996-08-06,656.83,662.75,662.38,0.0,0.003256,1.0,660.23,1.0,0.0
152,108105.0,1996-08-07,660.0,664.61,664.16,0.0,0.002687,1.0,662.38,1.0,0.0
153,108105.0,1996-08-08,661.28,664.17,662.59,0.0,-0.002364,1.0,664.16,1.0,0.0
154,108105.0,1996-08-09,660.31,665.37,662.1,0.0,-0.00074,1.0,662.59,1.0,0.0
155,108105.0,1996-08-12,658.95,665.77,665.77,0.0,0.005543,1.0,662.1,1.0,0.0
156,108105.0,1996-08-13,659.13,665.77,660.2,0.0,-0.008366,1.0,665.77,1.0,0.0
157,108105.0,1996-08-14,658.47,662.42,662.05,0.0,0.002802,1.0,660.2,1.0,0.0
158,108105.0,1996-08-15,660.64,664.18,662.28,0.0,0.000347,1.0,662.05,1.0,0.0
159,108105.0,1996-08-16,662.26,666.34,665.21,0.0,0.004424,1.0,662.28,1.0,0.0
160,108105.0,1996-08-19,665.0,667.12,666.58,0.0,0.002059,1.0,665.21,1.0,0.0
161,108105.0,1996-08-20,665.15,666.99,665.69,0.0,-0.001335,1.0,666.58,1.0,0.0
162,108105.0,1996-08-21,662.16,665.69,665.07,0.0,-0.000931,1.0,665.69,1.0,0.0
163,108105.0,1996-08-22,664.88,670.68,670.68,0.0,0.008435,1.0,665.07,1.0,0.0
164,108105.0,1996-08-23,664.93,670.68,667.03,0.0,-0.005442,1.0,670.68,1.0,0.0
165,108105.0,1996-08-26,662.36,667.03,663.88,0.0,-0.004722,1.0,667.03,1.0,0.0
166,108105.0,1996-08-27,663.5,666.4,666.4,0.0,0.003796,1.0,663.88,1.0,0.0
167,108105.0,1996-08-28,664.39,667.41,664.81,0.0,-0.002386,1.0,666.4,1.0,0.0
168,108105.0,1996-08-29,655.35,664.81,657.4,0.0,-0.011146,1.0,664.81,1.0,0.0
169,108105.0,1996-08-30,650.52,657.71,651.99,0.0,-0.008229,1.0,657.4,1.0,0.0
170,108105.0,1996-09-03,643.97,655.13,654.72,0.0,0.004187,1.0,651.99,1.0,0.0
171,108105.0,1996-09-04,652.93,655.82,655.61,0.0,0.001359,1.0,654.72,1.0,0.0
172,108105.0,1996-09-05,648.89,655.61,649.44,0.0,-0.009411,1.0,655.61,1.0,0.0
173,108105.0,1996-09-06,649.44,658.21,655.68,0.0,0.009608,1.0,649.44,1.0,0.0
174,108105.0,1996-09-09,655.68,663.77,663.76,0.0,0.012323,1.0,655.68,1.0,0.0
175,108105.0,1996-09-10,661.55,665.57,663.81,0.0,7.5e-05,1.0,663.76,1.0,0.0
176,108105.0,1996-09-11,661.79,667.73,667.28,0.0,0.005227,1.0,663.81,1.0,0.0
177,108105.0,1996-09-12,667.28,673.07,671.15,0.0,0.0058,1.0,667.28,1.0,0.0
178,108105.0,1996-09-13,671.15,681.39,680.54,0.0,0.013991,1.0,671.15,1.0,0.0
179,108105.0,1996-09-16,680.53,686.48,683.98,0.0,0.005055,1.0,680.54,1.0,0.0
180,108105.0,1996-09-17,679.96,685.8,682.94,0.0,-0.00152,1.0,683.98,1.0,0.0
181,108105.0,1996-09-18,679.75,683.77,681.47,0.0,-0.002153,1.0,682.94,1.0,0.0
182,108105.0,1996-09-19,679.06,684.07,683.0,0.0,0.002245,1.0,681.47,1.0,0.0
183,108105.0,1996-09-20,683.0,687.07,687.03,0.0,0.0059,1.0,683.0,1.0,0.0
184,108105.0,1996-09-23,681.01,687.03,686.48,0.0,-0.000801,1.0,687.03,1.0,0.0
185,108105.0,1996-09-24,683.54,690.88,685.61,0.0,-0.001267,1.0,686.48,1.0,0.0
186,108105.0,1996-09-25,684.92,688.26,685.83,0.0,0.000321,1.0,685.61,1.0,0.0
187,108105.0,1996-09-26,683.77,690.15,685.86,0.0,4.4e-05,1.0,685.83,1.0,0.0
188,108105.0,1996-09-27,683.73,687.11,686.19,0.0,0.000481,1.0,685.86,1.0,0.0
189,108105.0,1996-09-30,686.03,690.11,687.31,0.0,0.001632,1.0,686.19,1.0,0.0
190,108105.0,1996-10-01,684.44,689.54,689.08,0.0,0.002575,1.0,687.31,1.0,0.0
191,108105.0,1996-10-02,689.08,694.82,694.01,0.0,0.007154,1.0,689.08,1.0,0.0
192,108105.0,1996-10-03,691.78,694.81,692.78,0.0,-0.001772,1.0,694.01,1.0,0.0
193,108105.0,1996-10-04,692.78,701.74,701.46,0.0,0.012529,1.0,692.78,1.0,0.0
194,108105.0,1996-10-07,701.39,704.17,703.34,0.0,0.00268,1.0,701.46,1.0,0.0
195,108105.0,1996-10-08,699.88,705.76,700.64,0.0,-0.003839,1.0,703.34,1.0,0.0
196,108105.0,1996-10-09,694.42,702.36,696.74,0.0,-0.005566,1.0,700.64,1.0,0.0
197,108105.0,1996-10-10,693.34,696.82,694.61,0.0,-0.003057,1.0,696.74,1.0,0.0
198,108105.0,1996-10-11,694.61,700.67,700.66,0.0,0.00871,1.0,694.61,1.0,0.0
199,108105.0,1996-10-14,700.66,705.16,703.54,0.0,0.00411,1.0,700.66,1.0,0.0
200,108105.0,1996-10-15,699.07,708.07,702.57,0.0,-0.001379,1.0,703.54,1.0,0.0
201,108105.0,1996-10-16,699.15,704.42,704.41,0.0,0.002619,1.0,702.57,1.0,0.0
202,108105.0,1996-10-17,704.76,708.52,706.99,0.0,0.003663,1.0,705.0,1.0,0.0
203,108105.0,1996-10-18,706.11,711.04,710.82,0.0,0.005417,1.0,706.99,1.0,0.0
204,108105.0,1996-10-21,707.71,714.1,709.85,0.0,-0.001365,1.0,710.82,1.0,0.0
205,108105.0,1996-10-22,704.55,709.85,706.57,0.0,-0.004621,1.0,709.85,1.0,0.0
206,108105.0,1996-10-23,700.98,707.31,707.27,0.0,0.000991,1.0,706.57,1.0,0.0
207,108105.0,1996-10-24,702.11,708.25,702.29,0.0,-0.007041,1.0,707.27,1.0,0.0
208,108105.0,1996-10-25,700.53,704.11,700.92,0.0,-0.001951,1.0,702.29,1.0,0.0
209,108105.0,1996-10-28,697.25,705.4,697.26,0.0,-0.005222,1.0,700.92,1.0,0.0
210,108105.0,1996-10-29,696.22,703.25,701.5,0.0,0.006081,1.0,697.26,1.0,0.0
211,108105.0,1996-10-30,700.05,703.44,700.9,0.0,-0.000855,1.0,701.5,1.0,0.0
212,108105.0,1996-10-31,700.35,706.61,705.27,0.0,0.006235,1.0,700.9,1.0,0.0
213,108105.0,1996-11-01,701.3,708.6,703.77,0.0,-0.002127,1.0,705.27,1.0,0.0
214,108105.0,1996-11-04,702.84,707.02,706.73,0.0,0.004206,1.0,703.77,1.0,0.0
215,108105.0,1996-11-05,706.73,714.56,714.14,0.0,0.010485,1.0,706.73,1.0,0.0
216,108105.0,1996-11-06,712.83,724.6,724.59,0.0,0.014633,1.0,714.14,1.0,0.0
217,108105.0,1996-11-07,722.23,729.49,727.65,0.0,0.004223,1.0,724.59,1.0,0.0
218,108105.0,1996-11-08,725.22,730.82,730.82,0.0,0.004356,1.0,727.65,1.0,0.0
219,108105.0,1996-11-11,729.94,732.6,731.87,0.0,0.001437,1.0,730.82,1.0,0.0
220,108105.0,1996-11-12,728.2,733.04,729.56,0.0,-0.003156,1.0,731.87,1.0,0.0
221,108105.0,1996-11-13,728.03,732.11,731.13,0.0,0.002152,1.0,729.56,1.0,0.0
222,108105.0,1996-11-14,729.2,735.99,735.88,0.0,0.006497,1.0,731.13,1.0,0.0
223,108105.0,1996-11-15,735.15,741.92,737.62,0.0,0.002365,1.0,735.88,1.0,0.0
224,108105.0,1996-11-18,734.39,739.24,737.02,0.0,-0.000813,1.0,737.62,1.0,0.0
225,108105.0,1996-11-19,736.87,742.18,742.16,0.0,0.006974,1.0,737.02,1.0,0.0
226,108105.0,1996-11-20,740.4,746.99,743.95,0.0,0.002412,1.0,742.16,1.0,0.0
227,108105.0,1996-11-21,741.08,745.2,742.75,0.0,-0.001613,1.0,743.95,1.0,0.0
228,108105.0,1996-11-22,742.75,748.73,748.73,0.0,0.008051,1.0,742.75,1.0,0.0
229,108105.0,1996-11-25,747.99,757.05,757.03,0.0,0.011086,1.0,748.73,1.0,0.0
230,108105.0,1996-11-26,752.83,762.12,755.96,0.0,-0.001413,1.0,757.03,1.0,0.0
231,108105.0,1996-11-27,753.18,757.3,755.0,0.0,-0.00127,1.0,755.96,1.0,0.0
232,108105.0,1996-11-29,755.0,758.27,757.02,0.0,0.002676,1.0,755.0,1.0,0.0
233,108105.0,1996-12-02,751.49,757.03,756.56,0.0,-0.000608,1.0,757.02,1.0,0.0
234,108105.0,1996-12-03,747.58,761.75,748.28,0.0,-0.010944,1.0,756.56,1.0,0.0
235,108105.0,1996-12-04,738.46,748.4,745.1,0.0,-0.00425,1.0,748.28,1.0,0.0
236,108105.0,1996-12-05,742.61,747.65,744.38,0.0,-0.000966,1.0,745.1,1.0,0.0
237,108105.0,1996-12-06,726.89,744.38,739.6,0.0,-0.006421,1.0,744.38,1.0,0.0
238,108105.0,1996-12-09,739.6,749.76,749.76,0.0,0.013737,1.0,739.6,1.0,0.0
239,108105.0,1996-12-10,747.02,753.43,747.54,0.0,-0.002961,1.0,749.76,1.0,0.0
240,108105.0,1996-12-11,732.75,747.54,740.73,0.0,-0.00911,1.0,747.54,1.0,0.0
241,108105.0,1996-12-12,729.3,744.86,729.33,0.0,-0.01539,1.0,740.73,1.0,0.0
242,108105.0,1996-12-13,721.97,731.4,728.64,0.0,-0.000946,1.0,729.33,1.0,0.0
243,108105.0,1996-12-16,719.4,732.68,720.98,0.0,-0.010513,1.0,728.64,1.0,0.0
244,108105.0,1996-12-17,716.69,727.67,726.04,0.0,0.007018,1.0,720.98,1.0,0.0
245,108105.0,1996-12-18,726.04,732.76,731.54,0.0,0.007575,1.0,726.04,1.0,0.0
246,108105.0,1996-12-19,731.54,746.06,745.76,0.0,0.019438,1.0,731.54,1.0,0.0
247,108105.0,1996-12-20,745.76,755.41,748.87,0.0,0.00417,1.0,745.76,1.0,0.0
248,108105.0,1996-12-23,743.28,750.4,746.92,0.0,-0.002604,1.0,748.87,1.0,0.0
249,108105.0,1996-12-24,746.92,751.03,751.03,0.0,0.005503,1.0,746.92,1.0,0.0
250,108105.0,1996-12-26,751.02,757.07,755.82,0.0,0.006378,1.0,751.03,1.0,0.0
251,108105.0,1996-12-27,754.82,758.75,756.79,0.0,0.001283,1.0,755.82,1.0,0.0
252,108105.0,1996-12-30,752.73,759.2,753.85,0.0,-0.003885,1.0,756.79,1.0,0.0
253,108105.0,1996-12-31,740.74,753.95,740.74,0.0,-0.017391,1.0,753.85,1.0,0.0
0,108105.0,1997-01-02,729.55,742.81,737.01,0.0,-0.005035,1.0,740.74,1.0,0.0
1,108105.0,1997-01-03,737.01,748.24,748.03,0.0,0.014952,1.0,737.01,1.0,0.0
2,108105.0,1997-01-06,743.82,753.31,747.65,0.0,-0.000508,1.0,748.03,1.0,0.0
3,108105.0,1997-01-07,742.18,753.26,753.23,0.0,0.007463,1.0,747.65,1.0,0.0
4,108105.0,1997-01-08,747.71,755.72,748.41,0.0,-0.006399,1.0,753.23,1.0,0.0
5,108105.0,1997-01-09,748.41,757.68,754.85,0.0,0.008605,1.0,748.41,1.0,0.0
6,108105.0,1997-01-10,746.92,759.65,759.5,0.0,0.00616,1.0,754.85,1.0,0.0
7,108105.0,1997-01-13,756.69,762.85,759.51,0.0,1.3e-05,1.0,759.5,1.0,0.0
8,108105.0,1997-01-14,759.51,772.04,768.86,0.0,0.012311,1.0,759.51,1.0,0.0
9,108105.0,1997-01-15,763.72,770.95,767.2,0.0,-0.002159,1.0,768.86,1.0,0.0
10,108105.0,1997-01-16,765.25,772.05,769.75,0.0,0.003324,1.0,767.2,1.0,0.0
11,108105.0,1997-01-17,769.72,776.37,776.17,0.0,0.00834,1.0,769.75,1.0,0.0
12,108105.0,1997-01-20,774.19,780.08,776.7,0.0,0.000683,1.0,776.17,1.0,0.0
13,108105.0,1997-01-21,772.0,783.72,782.72,0.0,0.007751,1.0,776.7,1.0,0.0
14,108105.0,1997-01-22,779.56,786.23,786.23,0.0,0.004484,1.0,782.72,1.0,0.0
15,108105.0,1997-01-23,776.64,794.67,777.56,0.0,-0.011027,1.0,786.23,1.0,0.0
