,secid,date,rate
199,108105.0,1996-01-09,2.454958
200,108105.0,1996-01-10,2.510953
201,108105.0,1996-01-11,2.551969
202,108105.0,1996-01-12,2.623024
203,108105.0,1996-01-15,2.686903
204,108105.0,1996-01-16,2.705258
205,108105.0,1996-01-17,2.700544
206,108105.0,1996-01-18,2.721783
207,108105.0,1996-01-19,2.739912
208,108105.0,1996-01-22,2.758921
209,108105.0,1996-01-23,2.785162
210,108105.0,1996-01-24,2.803339
211,108105.0,1996-01-25,2.816391
212,108105.0,1996-01-26,2.826382
213,108105.0,1996-01-29,2.842607
214,108105.0,1996-01-30,2.83215
215,108105.0,1996-01-31,2.822678
216,108105.0,1996-02-01,2.823909
217,108105.0,1996-02-02,2.822176
218,108105.0,1996-02-05,2.845278
219,108105.0,1996-02-06,2.825497
220,108105.0,1996-02-07,2.82049
221,108105.0,1996-02-08,2.809579
222,108105.0,1996-02-09,2.788024
223,108105.0,1996-02-12,2.75278
224,108105.0,1996-02-13,2.496155
225,108105.0,1996-02-14,2.506783
226,108105.0,1996-02-15,2.493405
227,108105.0,1996-02-16,2.513529
228,108105.0,1996-02-20,2.555213
229,108105.0,1996-02-21,2.547903
230,108105.0,1996-02-22,2.543811
231,108105.0,1996-02-23,2.551171
232,108105.0,1996-02-26,2.567553
233,108105.0,1996-02-27,2.57041
234,108105.0,1996-02-28,2.562534
235,108105.0,1996-02-29,2.577888
236,108105.0,1996-03-01,2.590057
237,108105.0,1996-03-04,2.591529
238,108105.0,1996-03-05,2.568813
239,108105.0,1996-03-06,2.563814
240,108105.0,1996-03-07,2.550456
241,108105.0,1996-03-08,2.539946
242,108105.0,1996-03-11,2.53699
243,108105.0,1996-03-12,2.531494
244,108105.0,1996-03-13,2.524104
245,108105.0,1996-03-14,2.510274
246,108105.0,1996-03-15,2.50218
247,108105.0,1996-03-18,2.481479
248,108105.0,1996-03-19,2.470342
249,108105.0,1996-03-20,2.461657
250,108105.0,1996-03-21,2.454626
251,108105.0,1996-03-22,2.471895
252,108105.0,1996-03-25,2.487707
253,108105.0,1996-03-26,2.495499
254,108105.0,1996-03-27,2.500103
255,108105.0,1996-03-28,2.512911
256,108105.0,1996-03-29,2.476647
257,108105.0,1996-04-01,2.479622
258,108105.0,1996-04-02,2.481463
259,108105.0,1996-04-03,2.483486
260,108105.0,1996-04-04,2.483078
261,108105.0,1996-04-08,2.473134
262,108105.0,1996-04-09,2.466943
263,108105.0,1996-04-10,2.490035
264,108105.0,1996-04-11,2.486907
265,108105.0,1996-04-12,2.496042
266,108105.0,1996-04-15,2.493224
267,108105.0,1996-04-16,2.439151
268,108105.0,1996-04-17,2.437678
269,108105.0,1996-04-18,2.437327
270,108105.0,1996-04-19,2.43188
271,108105.0,1996-04-22,2.427017
272,108105.0,1996-04-23,2.423715
273,108105.0,1996-04-24,2.413098
274,108105.0,1996-04-25,2.406648
275,108105.0,1996-04-26,2.419913
276,108105.0,1996-04-29,2.391896
277,108105.0,1996-04-30,2.383623
278,108105.0,1996-05-01,2.351727
279,108105.0,1996-05-02,2.349441
280,108105.0,1996-05-03,2.338991
281,108105.0,1996-05-06,2.330067
282,108105.0,1996-05-07,2.319356
283,108105.0,1996-05-08,2.310521
284,108105.0,1996-05-09,2.294966
285,108105.0,1996-05-10,2.280174
286,108105.0,1996-05-13,2.269277
287,108105.0,1996-05-14,2.372779
288,108105.0,1996-05-15,2.35492
289,108105.0,1996-05-16,2.341351
290,108105.0,1996-05-17,2.318512
291,108105.0,1996-05-20,2.305745
292,108105.0,1996-05-21,2.256395
293,108105.0,1996-05-22,2.22636
294,108105.0,1996-05-23,2.203304
295,108105.0,1996-05-24,2.180302
296,108105.0,1996-05-28,2.148329
297,108105.0,1996-05-29,2.140509
298,108105.0,1996-05-30,2.133881
299,108105.0,1996-05-31,2.154289
300,108105.0,1996-06-03,2.137379
301,108105.0,1996-06-04,2.138889
302,108105.0,1996-06-05,2.126833
303,108105.0,1996-06-06,2.124333
304,108105.0,1996-06-07,2.117499
305,108105.0,1996-06-10,2.114408
306,108105.0,1996-06-11,2.116184
307,108105.0,1996-06-12,2.112182
308,108105.0,1996-06-13,2.118418
309,108105.0,1996-06-14,2.10623
310,108105.0,1996-06-17,2.106592
311,108105.0,1996-06-18,2.107309
312,108105.0,1996-06-19,2.11039
313,108105.0,1996-06-20,2.10724
314,108105.0,1996-06-21,2.089605
315,108105.0,1996-06-24,2.066707
316,108105.0,1996-06-25,2.057665
317,108105.0,1996-06-26,2.050224
318,108105.0,1996-06-27,2.048638
319,108105.0,1996-06-28,2.038772
320,108105.0,1996-07-01,2.025536
321,108105.0,1996-07-02,2.022525
322,108105.0,1996-07-03,2.029211
323,108105.0,1996-07-05,2.033061
324,108105.0,1996-07-08,2.033017
325,108105.0,1996-07-09,2.041718
326,108105.0,1996-07-10,2.057763
327,108105.0,1996-07-11,2.036342
328,108105.0,1996-07-12,2.02672
329,108105.0,1996-07-15,1.984868
330,108105.0,1996-07-16,1.99034
331,108105.0,1996-07-17,2.012162
332,108105.0,1996-07-18,2.016021
333,108105.0,1996-07-19,2.028859
334,108105.0,1996-07-22,2.053476
335,108105.0,1996-07-23,2.021687
336,108105.0,1996-07-24,2.056185
337,108105.0,1996-07-25,2.08265
338,108105.0,1996-07-26,2.092884
339,108105.0,1996-07-29,2.039911
340,108105.0,1996-07-30,2.032917
341,108105.0,1996-07-31,2.035369
342,108105.0,1996-08-01,2.034178
343,108105.0,1996-08-02,2.033795
344,108105.0,1996-08-05,2.036306
345,108105.0,1996-08-06,2.040456
346,108105.0,1996-08-07,2.045549
347,108105.0,1996-08-08,2.056751
348,108105.0,1996-08-09,2.058126
349,108105.0,1996-08-12,2.072096
350,108105.0,1996-08-13,2.075172
351,108105.0,1996-08-14,2.077502
352,108105.0,1996-08-15,2.07823
353,108105.0,1997-04-02,2.025672
354,108105.0,1997-04-03,1.999379
355,108105.0,1997-04-04,1.987588
356,108105.0,1997-04-07,2.006578
357,108105.0,1997-04-08,2.010914
358,108105.0,1997-04-09,2.006428
359,108105.0,1997-04-10,2.010235
360,108105.0,1997-04-11,1.953729
361,108105.0,1997-04-14,1.946188
362,108105.0,1997-04-15,1.932997
363,108105.0,1997-04-16,1.918066
364,108105.0,1997-04-17,1.908484
365,108105.0,1997-04-18,1.897218
366,108105.0,1997-04-21,1.887016
367,108105.0,1997-04-22,1.873321
368,108105.0,1997-04-23,1.863541
369,108105.0,1997-04-24,1.856026
370,108105.0,1997-04-25,1.847081
371,108105.0,1997-04-28,1.836428
372,108105.0,1997-04-29,1.815202
373,108105.0,1997-04-30,1.821134
374,108105.0,1997-05-01,1.806378
375,108105.0,1997-05-02,1.811454
376,108105.0,1997-05-05,1.772989
377,108105.0,1997-05-06,1.717752
378,108105.0,1997-05-07,1.710901
379,108105.0,1997-05-08,1.692002
380,108105.0,1997-05-09,1.664293
381,108105.0,1997-05-12,1.625397
382,108105.0,1997-05-13,1.589137
383,108105.0,1997-05-14,1.55183
384,108105.0,1997-05-15,1.536433
385,108105.0,1997-05-16,1.532959
386,108105.0,1997-05-19,1.509083
387,108105.0,1997-05-20,1.491124
388,108105.0,1997-05-21,1.466997
389,108105.0,1997-05-22,1.443489
390,108105.0,1997-05-23,1.458066
391,108105.0,1997-05-27,1.42139
392,108105.0,1997-05-28,1.408352
393,108105.0,1997-05-29,1.41131
394,108105.0,1997-05-30,1.410127
395,108105.0,1997-06-02,1.419652
396,108105.0,1997-06-03,1.480827
397,108105.0,1997-06-04,1.47683
398,108105.0,1997-06-05,1.471313
399,108105.0,1997-06-06,1.442854
400,108105.0,1997-06-09,1.423022
401,108105.0,1997-06-10,1.412058
402,108105.0,1997-06-11,1.413471
403,108105.0,1997-06-12,1.393497
404,108105.0,1997-06-13,1.398429
405,108105.0,1997-06-16,1.392455
406,108105.0,1997-06-17,1.415807
407,108105.0,1997-06-18,1.416038
408,108105.0,1997-06-19,1.434275
409,108105.0,1997-06-20,1.484821
410,108105.0,1997-06-23,1.523885
411,108105.0,1997-06-24,1.541998
412,108105.0,1997-06-25,1.525988
413,108105.0,1997-06-26,1.51698
414,108105.0,1997-06-27,1.497951
415,108105.0,1997-06-30,1.554476
416,108105.0,1997-07-01,1.576482
417,108105.0,1997-07-02,1.548925
418,108105.0,1997-07-03,1.56231
419,108105.0,1997-07-07,1.613803
420,108105.0,1997-07-08,1.603831
421,108105.0,1997-07-09,1.570675
422,108105.0,1997-07-10,1.581345
423,108105.0,1997-07-11,1.606265
424,108105.0,1997-07-14,1.648594
425,108105.0,1997-07-15,1.689829
426,108105.0,1997-07-16,1.725304
427,108105.0,1997-07-17,1.748224
428,108105.0,1997-07-18,1.784296
429,108105.0,1997-07-21,1.803879
430,108105.0,1997-07-22,1.806568
431,108105.0,1997-07-23,1.806076
432,108105.0,1997-07-24,1.805948
433,108105.0,1997-07-25,1.810044
434,108105.0,1997-07-28,1.832587
435,108105.0,1997-07-29,1.869727
436,108105.0,1997-07-30,1.883828
437,108105.0,1997-07-31,1.898534
438,108105.0,1997-08-01,1.925595
439,108105.0,1997-08-04,1.941457
440,108105.0,1997-08-05,1.949115
441,108105.0,1997-08-06,1.960098
442,108105.0,1997-08-07,1.946728
443,108105.0,1997-08-08,1.976702
444,108105.0,1997-08-11,1.968339
445,108105.0,1997-08-12,1.961014
446,108105.0,1997-08-13,1.961505
447,108105.0,1997-08-14,1.960256
448,108105.0,1997-08-15,1.946022
449,108105.0,1997-08-18,1.967199
450,108105.0,1997-08-19,1.978499
451,108105.0,1997-08-20,1.981196
452,108105.0,1997-08-21,1.990248
453,108105.0,1997-08-22,1.986924
454,108105.0,1997-08-25,1.993591
455,108105.0,1997-08-26,1.953322
456,108105.0,1997-08-27,1.947343
457,108105.0,1997-08-28,1.931647
458,108105.0,1997-08-29,1.954979
459,108105.0,1997-09-02,1.960177
460,108105.0,1997-09-03,1.967832
461,108105.0,1997-09-04,1.981069
462,108105.0,1997-09-05,1.982756
463,108105.0,1997-09-08,1.949994
464,108105.0,1997-09-09,1.948611
465,108105.0,1997-09-10,1.934499
466,108105.0,1997-09-11,1.905689
467,108105.0,1997-09-12,1.906005
468,108105.0,1997-09-15,1.905667
469,108105.0,1997-09-16,1.908119
470,108105.0,1997-09-17,1.901578
471,108105.0,1997-09-18,1.899255
472,108105.0,1997-09-19,1.902795
473,108105.0,1997-09-22,1.898308
474,108105.0,1997-09-23,1.898937
475,108105.0,1997-09-24,1.926474
476,108105.0,1997-09-25,1.927728
477,108105.0,1997-09-26,1.936013
478,108105.0,1997-09-29,1.919401
479,108105.0,1997-09-30,1.916576
480,108105.0,1997-10-01,1.917242
481,108105.0,1997-10-02,1.913225
482,108105.0,1997-10-03,1.904914
483,108105.0,1997-10-06,1.910039
484,108105.0,1997-10-07,1.914444
485,108105.0,1997-10-08,1.913618
486,108105.0,1997-10-09,1.916842
487,108105.0,1997-10-10,1.919121
488,108105.0,1997-10-13,1.913315
489,108105.0,1997-10-14,1.912006
490,108105.0,1997-10-15,1.914944
491,108105.0,1997-10-16,1.91242
492,108105.0,1997-10-17,1.902206
493,108105.0,1997-10-20,1.910599
494,108105.0,1997-10-21,1.91421
495,108105.0,1997-10-22,1.912794
496,108105.0,1997-10-23,1.910961
497,108105.0,1997-10-24,1.900063
498,108105.0,1997-10-27,1.834345
499,108105.0,1997-10-28,1.822352
500,108105.0,1997-10-29,1.825487
501,108105.0,1997-10-30,1.782668
502,108105.0,1997-10-31,1.817141
503,108105.0,1997-11-03,1.81416
504,108105.0,1997-11-04,1.811039
505,108105.0,1997-11-05,1.814499
506,108105.0,1997-11-06,1.810296
507,108105.0,1997-11-07,1.793686
508,108105.0,1997-11-10,1.783617
509,108105.0,1997-11-11,1.784365
510,108105.0,1998-06-30,1.459874
511,108105.0,1998-07-01,1.469731
512,108105.0,1998-07-02,1.464431
513,108105.0,1998-07-06,1.45554
514,108105.0,1998-07-07,1.431281
515,108105.0,1998-07-08,1.446495
516,108105.0,1998-07-09,1.455809
517,108105.0,1998-07-10,1.46704
518,108105.0,1998-07-13,1.473141
519,108105.0,1998-07-14,1.47432
520,108105.0,1998-07-15,1.474207
521,108105.0,1998-07-16,1.480886
522,108105.0,1998-07-17,1.488398
523,108105.0,1998-07-20,1.480379
524,108105.0,1998-07-21,1.477888
525,108105.0,1998-07-22,1.475391
526,108105.0,1998-07-23,1.470789
527,108105.0,1998-07-24,1.471483
528,108105.0,1998-07-27,1.473227
529,108105.0,1998-07-28,1.472923
530,108105.0,1998-07-29,1.471815
531,108105.0,1998-07-30,1.477348
532,108105.0,1998-07-31,1.471291
533,108105.0,1998-08-03,1.47119
534,108105.0,1998-08-04,1.462552
535,108105.0,1998-08-05,1.478329
536,108105.0,1998-08-06,1.475612
537,108105.0,1998-08-07,1.482854
538,108105.0,1998-08-10,1.48534
539,108105.0,1998-08-11,1.477773
540,108105.0,1998-08-12,1.485765
541,108105.0,1998-08-13,1.479926
542,108105.0,1998-08-14,1.469531
543,108105.0,1998-08-17,1.465285
544,108105.0,1998-08-18,1.467514
545,108105.0,1998-08-19,1.473324
546,108105.0,1998-08-20,1.473867
547,108105.0,1998-08-21,1.481979
548,108105.0,1998-08-24,1.486699
549,108105.0,1998-08-25,1.486824
550,108105.0,1998-08-26,1.49025
551,108105.0,1998-08-27,1.452026
552,108105.0,1998-08-28,1.455403
553,108105.0,1998-08-31,1.433598
554,108105.0,1998-09-01,1.45173
555,108105.0,1998-09-02,1.41904
556,108105.0,1998-09-03,1.409103
557,108105.0,1998-09-04,1.424078
558,108105.0,1998-09-08,1.41265
559,108105.0,1998-09-09,1.383369
560,108105.0,1998-09-10,1.289897
561,108105.0,1998-09-11,1.305231
562,108105.0,1998-09-14,1.304467
563,108105.0,1998-09-15,1.295122
564,108105.0,1998-09-16,1.30988
565,108105.0,1998-09-17,1.302784
566,108105.0,1998-09-18,1.294535
567,108105.0,1998-09-21,1.250732
568,108105.0,1998-09-22,1.239517
569,108105.0,1998-09-23,1.2344
570,108105.0,1998-09-24,1.220401
571,108105.0,1998-09-25,1.191033
572,108105.0,1998-09-28,1.223226
573,108105.0,1998-09-29,1.209833
574,108105.0,1998-09-30,1.206332
575,108105.0,1998-10-01,1.185743
576,108105.0,1998-10-02,1.160073
577,108105.0,1998-10-05,1.12605
578,108105.0,1998-10-06,1.119881
579,108105.0,1998-10-07,1.115145
580,108105.0,1998-10-08,1.113098
581,108105.0,1998-10-09,1.072761
582,108105.0,1998-10-12,1.048066
583,108105.0,1998-10-13,1.036572
584,108105.0,1998-10-14,1.010253
585,108105.0,1998-10-15,1.036634
586,108105.0,1998-10-16,1.058859
587,108105.0,1998-10-19,1.055377
588,108105.0,1998-10-20,1.065001
589,108105.0,1998-10-21,1.108317
590,108105.0,1998-10-22,1.143961
591,108105.0,1998-10-23,1.170796
592,108105.0,1998-10-26,1.271024
593,108105.0,1998-10-27,1.280266
594,108105.0,1998-10-28,1.293538
595,108105.0,1998-10-29,1.308583
596,108105.0,1998-10-30,1.308895
597,108105.0,1998-11-02,1.310922
598,108105.0,1998-11-03,1.321866
599,108105.0,1998-11-04,1.354669
600,108105.0,1998-11-05,1.364165
601,108105.0,1998-11-06,1.357829
602,108105.0,1998-11-09,1.355792
603,108105.0,1998-11-10,1.367994
604,108105.0,1998-11-11,1.355692
605,108105.0,1998-11-12,1.347216
606,108105.0,1998-11-13,1.352426
607,108105.0,1998-11-16,1.333177
608,108105.0,1998-11-17,1.327414
609,108105.0,1998-11-18,1.309636
610,108105.0,1998-11-19,1.304462
611,108105.0,1998-11-20,1.318952
612,108105.0,1998-11-23,1.331686
613,108105.0,1998-11-24,1.333204
614,108105.0,1998-11-25,1.378154
615,108105.0,1998-11-27,1.412817
616,108105.0,1998-11-30,1.414349
617,108105.0,1998-12-01,1.436231
618,108105.0,1998-12-02,1.396648
619,108105.0,1998-12-03,1.385327
620,108105.0,1998-12-04,1.348945
621,108105.0,1998-12-07,1.385308
622,108105.0,1998-12-08,1.378452
623,108105.0,1998-12-09,1.360984
624,108105.0,1998-12-10,1.349937
625,108105.0,1998-12-11,1.407232
626,108105.0,1998-12-14,1.394825
627,108105.0,1998-12-15,1.38528
628,108105.0,1998-12-16,1.371781
629,108105.0,1998-12-17,1.356274
630,108105.0,1998-12-18,1.372739
631,108105.0,1998-12-21,1.351908
632,108105.0,1998-12-22,1.327768
633,108105.0,1998-12-23,1.277078
634,108105.0,1998-12-24,1.234487
635,108105.0,1998-12-28,1.245702
636,108105.0,1998-12-29,1.186295
637,108105.0,1998-12-30,1.171814
638,108105.0,1998-12-31,1.11889
639,108105.0,1999-01-04,1.071981
640,108105.0,1999-01-05,1.076852
641,108105.0,1999-01-06,1.114244
642,108105.0,1999-01-07,1.117395
643,108105.0,1999-01-08,1.088686
644,108105.0,1999-01-11,1.09518
645,108105.0,1999-01-12,1.064132
646,108105.0,1999-01-13,1.07843
647,108105.0,1999-01-14,1.085553
648,108105.0,1999-01-15,1.134271
649,108105.0,1999-01-19,1.094941
650,108105.0,1999-01-20,1.083428
651,108105.0,1999-01-21,1.069231
652,108105.0,1999-01-22,1.09722
653,108105.0,1999-01-25,1.114352
654,108105.0,1999-01-26,1.095597
655,108105.0,1999-01-27,1.083651
656,108105.0,1999-01-28,1.103814
657,108105.0,1999-01-29,1.157995
658,108105.0,1999-02-01,1.157861
659,108105.0,1999-02-02,1.168844
660,108105.0,1999-02-03,1.145737
661,108105.0,1999-02-04,1.156109
662,108105.0,1999-02-05,1.152037
663,108105.0,1999-02-08,1.143729
664,108105.0,1999-02-09,1.13945
665,108105.0,1999-02-10,1.130742
666,108105.0,1999-02-11,1.141886
667,108105.0,1999-02-12,1.150832
668,108105.0,1999-02-16,1.144646
669,108105.0,1999-02-17,1.136167
670,108105.0,1999-02-18,1.135306
671,108105.0,1999-02-19,1.12848
672,108105.0,1999-02-22,1.126305
673,108105.0,1999-02-23,1.132874
674,108105.0,1999-02-24,1.130213
675,108105.0,1999-02-25,1.123347
676,108105.0,1999-02-26,1.123887
677,108105.0,1999-03-01,1.138897
678,108105.0,1999-03-02,1.152805
679,108105.0,1999-03-03,1.170318
680,108105.0,1999-03-04,1.169177
681,108105.0,1999-03-05,1.169502
682,108105.0,1999-03-08,1.172555
683,108105.0,1999-03-09,1.175185
684,108105.0,1999-03-10,1.172586
685,108105.0,1999-03-11,1.16083
686,108105.0,1999-03-12,1.178756
687,108105.0,1999-03-15,1.196077
688,108105.0,1999-03-16,1.192198
689,108105.0,1999-03-17,1.186128
690,108105.0,1999-03-18,1.185883
691,108105.0,1999-03-19,1.196031
692,108105.0,1999-03-22,1.19886
693,108105.0,1999-03-23,1.209968
694,108105.0,1999-03-24,1.212117
695,108105.0,1999-03-25,1.216187
696,108105.0,1999-03-26,1.228258
697,108105.0,1999-03-29,1.221361
698,108105.0,1999-03-30,1.234338
699,108105.0,1999-03-31,1.232143
700,108105.0,1999-04-01,1.226825
701,108105.0,1999-04-05,1.231925
702,108105.0,1999-04-06,1.232422
703,108105.0,1999-04-07,1.220925
704,108105.0,1999-04-08,1.213854
705,108105.0,1999-04-09,1.219549
706,108105.0,1999-04-12,1.215291
707,108105.0,1999-04-13,1.219517
708,108105.0,1999-04-14,1.22256
709,108105.0,1999-04-15,1.225408
710,108105.0,1999-04-16,1.221374
711,108105.0,1999-04-19,1.242416
712,108105.0,1999-04-20,1.234948
713,108105.0,1999-04-21,1.251408
714,108105.0,1999-04-22,1.251854
715,108105.0,1999-04-23,1.256691
716,108105.0,1999-04-26,1.257208
717,108105.0,1999-04-27,1.260588
718,108105.0,1999-04-28,1.261611
719,108105.0,1999-04-29,1.243096
720,108105.0,1999-04-30,1.212522
721,108105.0,1999-05-03,1.198653
722,108105.0,1999-05-04,1.211026
723,108105.0,1999-05-05,1.205995
724,108105.0,1999-05-06,1.219678
725,108105.0,1999-05-07,1.218388
726,108105.0,1999-05-10,1.232473
727,108105.0,1999-05-11,1.237113
728,108105.0,1999-05-12,1.243116
729,108105.0,1999-05-13,1.239901
730,108105.0,1999-05-14,1.237345
731,108105.0,1999-05-17,1.241021
732,108105.0,1999-05-18,1.25243
733,108105.0,1999-05-19,1.254518
734,108105.0,1999-05-20,1.256183
